Name: CCTV1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内黄综合, URL: http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内乡综合, URL: http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$订阅源, Date: None, Delay: 708 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源, Date: None, Delay: 708 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源, Date: None, Delay: 708 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源, Date: None, Delay: 708 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 裕民汉语, URL: http://117.190.130.4:8081/out_1/index.m3u8?zxinjd$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 裕民哈语, URL: http://117.190.130.4:8081/out_2/index.m3u8?zxinjd$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 788 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 788 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 788 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 882 ms, Speed: 0.28 M/s, Resolution: None
Name: 新疆卫视, URL: http://27.41.246.38:9003/hls/40/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 575 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: 内蒙新闻, URL: https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙经济, URL: https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙少儿, URL: https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙文体, URL: https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙农牧, URL: https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://php.jdshipin.com/smt.php?id=jade_twn$订阅源, Date: None, Delay: 1251 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8hb85846je10.vicp.fun:8001/bysid/1$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://27.41.246.38:9003/hls/101/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://8hb85846je10.vicp.fun:5000/bysid/2$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://dns.yiandrive.com:15907/phenix/fhhk$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://aktv.top:80/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://8hb85846je10.vicp.fun:5000/bysid/85$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://119.32.12.32:2901/udp/224.1.100.3:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源, Date: None, Delay: 2919 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: Viutv, URL: http://8hb85846je10.vicp.fun:8001/bysid/99$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Viutv, URL: http://108.181.20.181/livehttpplay?channel_id=30032$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://cdn9.163189.xyz:80/smt1.1.php?id=inews_twn$订阅源, Date: None, Delay: 2493 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://aktv.top:80/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Delay: 1251 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://8hb85846je10.vicp.fun:5000/bysid/83$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源, Date: None, Delay: 2919 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 无线星河, URL: http://php.jdshipin.com/smt.php?id=Xinhe$订阅源, Date: None, Delay: 1251 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://119.32.12.32:2901/udp/224.1.100.13:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://27.41.246.38:9003/hls/8/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV5$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV5p$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.32.12.32:2901/udp/224.1.100.25:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://27.41.246.38:9003/hls/750/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://cdn2.163189.xyz/live/gdty/stream.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.141.247.192:4022/rtp/239.77.0.168:5146$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.52.222.145:5130/rtp/239.77.0.168:5146$组播源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://222.128.55.152:9080/live/gdty.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://47.109.155.164/组播/广东.php?id=/udp/239.77.0.112:5146$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源, Date: None, Delay: 2919 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: https://www.freetv.top/migu/796071336.m3u8?migutoken=0d54cbf9c8cdb17530cdee6bfdcce44df3ad1793681ce586ea0a5c3d21c0573642c7124db6a1f4fd8dfc9564dd0fd321555eac8b9568d4d8e656e542f33e6aa32d65c34c4a5f0fa1e9ca0554aa$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=劲爆体育$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://119.32.12.32:2901/udp/224.1.100.129:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州竞赛, URL: http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: https://www.freetv.top/migu/796070308.m3u8?migutoken=9a030404136e3eeee8ba4287f5f36e451c337413506d643ce7cb4e279c316698b8eb6fdb9a227e6f6e13142c063d2d76aa273ef059249431320d0e978d7f4f0e05b77992c59a6cf6cac0802b6d$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: http://211.101.234.24:68/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8C%AB%E6%9C%88%E7%89%99/douyu.php?id=488743$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: https://hw.flv.huya.com/src/3841-0-0-3666366740-10057-A-0-1.flv?$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: http://dns.yiandrive.com:16813/huya/14079954$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源, Date: None, Delay: 1043 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: http://live.iill.top/bilibili.php?id=22021983$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: https://www.freetv.top/migu/626064703.m3u8?migutoken=6d0cef496d5fc5bea4f954de5e2516eb56e13f584b50d8ff774a928078c785d79fab312c8c1be1d696692b53e786eec2bbdee0af28aa08197cf4171dbf3543704cd9f555e3ceaddecf291d2468$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://119.32.12.32:2901/udp/224.1.100.119:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://119.32.12.32:2901/udp/224.1.100.113:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 火影忍者, URL: http://live.iill.top/douyu.php?id=1997723$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海绵宝宝, URL: http://iptv.com.gerss.cn/huya/11352919$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=5ffdb8b8cfc998e4d2d409387c539a8a2f1e0944870f8109630db4c5d72363309da003a9530110b3181fe8bad6c6310e03252ce9a04c9bcd4887affd492148a91155b1f5917c3bdf52cc70a5b8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://27.41.246.38:9003/hls/18/index.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.32.12.32:2901/udp/224.1.100.42:11111$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: http://rihou.cc:555/huyad.php?id=23865142$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲江湖, URL: https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿鼎记, URL: http://dns.yiandrive.com:15907/yy/28265277$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://iptv.com.gerss.cn/huya/26355861$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: http://dns.yiandrive.com:15907/douyu/8953746$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: http://rihou.cc:555/huyad.php?id=11602081$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三国演义, URL: http://iptv.com.gerss.cn/huya/11602081$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 封神榜, URL: http://iptv.com.gerss.cn/huya/23749096$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
