Name: 1, URL: https://vip4.ddyunbo.com/20210210/1NeUm8qM/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_276, URL: https://vip4.ddyunbo.com/20190904/f9ADZ1CY/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_277, URL: https://vip4.ddyunbo.com/20190904/UfqniQi1/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_278, URL: https://vip4.ddyunbo.com/20191211/FFE0h29v/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_280, URL: https://vip4.ddyunbo.com/20191121/VmpUGI2G/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_281, URL: https://vip4.ddyunbo.com/20190909/jRVMH9sc/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_301, URL: https://vip4.ddyunbo.com/20191213/J6Cv9gPJ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_305, URL: https://vip4.ddyunbo.com/20191128/dkDIOfQC/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_306, URL: https://vip4.ddyunbo.com/20191130/c6PcG5MJ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_309, URL: https://vip4.ddyunbo.com/20191111/DlyNFtz9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_310, URL: https://vip4.ddyunbo.com/20191106/yFE2T1bI/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_311, URL: https://vip4.ddyunbo.com/20191128/0UFCYn1m/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_313, URL: https://vip4.ddyunbo.com/20191208/2uX0tXFP/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_314, URL: https://vip4.ddyunbo.com/20191112/xgfe7yP7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_315, URL: https://vip4.ddyunbo.com/20191204/vbdhMyr9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_317, URL: https://vip4.ddyunbo.com/20191211/mKHj4MjF/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_396, URL: https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_404, URL: https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道_405, URL: https://vip4.ddyunbo.com/20210202/jnSPf5L7/index.m3u8?skipl=1, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 一本道, URL: http://video1.rhsj520.com:8091/nyrm3/20180105/3/050313-328/1500kb/hls/index.m3u8, Date: None, Delay: 23 ms, Speed: 1.28 M/s, Resolution: 1080x608
Name: 一本道720P03, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/121115_205-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P04, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/120915_204-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P05, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/112015_193-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P06, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/112015_004-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P08, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/110615_185-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P09, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/092315_158-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P10, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090515_148-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P11, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090415_147-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P12, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090215_146-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P13, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/082715_142-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P14, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/082515_141-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P15, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/082215_140-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P16, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081815_137-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P17, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081615_136-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P18, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081515_135-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P19, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081315_133-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P20, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081115_131-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P21, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111615_191-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P22, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111415_190-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P23, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111215_188-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P24, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/110715_186-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P25, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/110515_184-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P26, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/103115_181-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P28, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102215_184-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P29, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102115_175-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P30, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102115_001-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P31, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102015_174-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P32, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/101015_169-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P33, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100715_167-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P34, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100615_166-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P35, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100115_163-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P36, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/092615_161-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P37, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/092515_160-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P38, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091915_156-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P39, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091815_155-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P40, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091715_154-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P41, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091115_151-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P42, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091015_150-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P43, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/090815_149-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P44, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-121015_001/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P45, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120815_203/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P46, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120515_202/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P47, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120415_201/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P48, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120315_200/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P49, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-112815_198/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P50, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-112715_197/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 一本道720P50部, URL: https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/101315_170-1pon/index.m3u8, Date: None, Delay: 145 ms, Speed: 1.16 M/s, Resolution: None
Name: 山庄情挑, URL: https://video10.balecao.com/video/20220102/c0a6878ced38009970473b3d2409680b/index.m3u8, Date: None, Delay: 637 ms, Speed: 2.00 M/s, Resolution: 704x480
Name: 배포중 2~KSF04~a short film 04~6 1, URL: https://video16.balecao.com/video/20220304/058b2f91d6fec2114c5cf07d6f8c14fe/index.m3u8, Date: None, Delay: 40 ms, Speed: 1.16 M/s, Resolution: 640x480
Name: 배포중 2~KS03~KS0036~3, URL: https://video16.balecao.com/video/20220304/6221ef100e1c31fb91a50e27761cd172/index.m3u8, Date: None, Delay: 40 ms, Speed: 1.16 M/s, Resolution: 640x480
Name: 배포중 2~KS03~KS0036~6, URL: https://video16.balecao.com/video/20220304/8bd76ec91776adfa606dea1f4c3b9d9a/index.m3u8, Date: None, Delay: 40 ms, Speed: 1.16 M/s, Resolution: 640x480
Name: 배포중 2~KS03~KS0036~9, URL: https://video16.balecao.com/video/20220304/e59b9de17fb632bf1aa41f7dc8f28205/index.m3u8, Date: None, Delay: 40 ms, Speed: 1.16 M/s, Resolution: 640x480
Name: 绿帽人妻 四川夫妻在家叫来二兄弟 肉棒上下齐插伺候媳妇 最后还被内射小穴~绿帽人妻, URL: https://video17.balecao.com/video/20220303/e49ad8974e6313ddb71183767588ea8a/index.m3u8, Date: None, Delay: 80 ms, Speed: 1.66 M/s, Resolution: 720x406
Name: 口交一定要深喉, URL: 草逼要穿上黑丝，露脸激情啪啪主动上位抽插，把大哥草舒服了自己抠骚穴浪叫扩阴器看逼洞,https://video17.balecao.com/video/20220303/effedde1c1e666366f51027554a076c0/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高潮过头的性感写真偶像 14 神乐渚, URL: https://video22.balecao.com/video/20220411/377a5534688a5bc22a76533a99a0d572/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: kawaii CAWD F Pack x25 210627 N0 watermarkedCAWD185 F, URL: https://video22.balecao.com/video/20220412/bee1d76047ed0c819f47112a8e0a1e53/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: kawaii CAWD F Pack x25 210627 N0 watermarkedCAWD179 F, URL: https://video22.balecao.com/video/20220412/bfaaa3908257beda51010bfa53f25240/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鹿少女妈妈今天没空给患病爷爷擦身和爷爷, URL: https://video3.balecao.com/video/20210929/6d6e99371678e85fa1ff2afd2a5e213f/index.m3u8, Date: None, Delay: 73 ms, Speed: 3.42 M/s, Resolution: 720x406
Name: 长相甜美妹子喊着老公我要来了, URL: 不要停。,https://video3.balecao.com/video/20210929/8538262411b56ecfff42772fe12b56a1/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 玲奈未公持出潮吹, URL: https://video3.balecao.com/video/20210929/d69ea3236ffc5ae0e9f27f1e1f3e14f5/index.m3u8, Date: None, Delay: 73 ms, Speed: 3.42 M/s, Resolution: 720x406
Name: 和老铁在泰国3P巨乳妹子, URL: https://video22.balecao.com/video/20220412/e09887eb0c374451e7b83c38293987c8/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 82년생 박아라 2020 H264 -STY, URL: https://video22.balecao.com/video/20220412/f0a05bf40b47de8164bb6ca3a5b513d1/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: XVSR-405First Contact ERO好女人的ERO好SEX友田彩也香, URL: https://video22.balecao.com/video/20220411/efc435facb5c82d69505097a4c7f854d/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 배포중 2~KS03~KS0036~14, URL: https://video16.balecao.com/video/20220304/1f5e2aceb3e13c0fcd86944f51352d57/index.m3u8, Date: None, Delay: 40 ms, Speed: 1.16 M/s, Resolution: 640x480
Name: kawaii CAWD F Pack x25 210627 N0 watermarkedCAWD187 F, URL: https://video22.balecao.com/video/20220413/2434c54448d9c18158d9b6cd7ea8e291/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 绝美JVID珍藏SSS级高颜值尤物神正▌阿黎▌性感实习生全裸上班日记 神仙气质美与欲的艺术品 117P1V1【水印】, URL: https://video17.balecao.com/video/20220303/6648197bc9bd1b55db8877cc03227cc6/index.m3u8, Date: None, Delay: 80 ms, Speed: 1.66 M/s, Resolution: 720x406
Name: 배포중 2~KS03~KS0036~12, URL: https://video16.balecao.com/video/20220304/8f85a40fe3df65de4fb0b65a0eb18e09/index.m3u8, Date: None, Delay: 40 ms, Speed: 1.16 M/s, Resolution: 640x480
Name: 比比好嫩看着就爽, URL: https://video22.balecao.com/video/20220411/323295a3d633b83954b55c97cdf6ed7e/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 狂操超诱人的长发大奶女友！国语对白, URL: https://video17.balecao.com/video/20220303/74f131b77c2a3675e2233aaa9ed4a0b3/index.m3u8, Date: None, Delay: 80 ms, Speed: 1.66 M/s, Resolution: 720x406
Name: 女老师2, URL: https://video10.balecao.com/video/20211213/1596e1364f53ba4d75432c8879775fff/index.m3u8, Date: None, Delay: 637 ms, Speed: 2.00 M/s, Resolution: 704x480
Name: 葵千恵 Chie Aoi 部下の継母~100116 272 carib, URL: https://video17.balecao.com/video/20220303/8f7722023168e46107fb03f74b91c072/index.m3u8, Date: None, Delay: 80 ms, Speed: 1.66 M/s, Resolution: 720x406
Name: TheCarnalSutraMat1987CHINESE1080pBluRayH264AACVXT, URL: https://video9.balecao.com/video/20211217/eb07c64f9902973c9ae557fd599e4710/index.m3u8, Date: None, Delay: 62 ms, Speed: 3.18 M/s, Resolution: 720x406
Name: 不忠1, URL: https://video8.balecao.com/video/20211125/91b7e28d9d2ed89c4f71e62f4a2ed22f/index.m3u8, Date: None, Delay: 332 ms, Speed: 0.58 M/s, Resolution: 720x406
Name: 韓國三級片 中文字幕 奇怪的沙龍美髮, URL: https://video7.balecao.com/video/20211122/1ec89adcca6f49cba50ce51b9431d8de/index.m3u8, Date: None, Delay: 38 ms, Speed: 1.50 M/s, Resolution: 720x406
Name: 上海三线美女嫩模和异国弯屌男激烈啪啪自拍, URL: 在游泳池里抠逼后又在沙发上狠狠抽插, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 超女神主播冷亦菲目前最大的一次_00, URL: https://video2.balecao.com/video/20210930/36d840deccdf09ad7060622105023311/index.m3u8, Date: None, Delay: 592 ms, Speed: 2.37 M/s, Resolution: 720x406
Name: 超嫩小美女涵阳偷吃自拍, URL: https://video2.balecao.com/video/20210930/39cb8b97eb0812f1cee2012b97ef6872/index.m3u8, Date: None, Delay: 592 ms, Speed: 2.37 M/s, Resolution: 720x406
Name: Robbers Fuck Japanese Housewife Homemade-30835519, URL: https://video.balecao.com/video/20210913/335aa08611c6d9bb64f9c80f45d2d42c/index.m3u8, Date: None, Delay: 42 ms, Speed: 4.26 M/s, Resolution: 640x360
